"id","catalog_type","create_time","create_user","description","name","pid","resource_id","resource_type","sort_index"
"8e00affe-1625-496d-8088-9f6e81084f4f",ENTITY,1769132282475,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_bmu_components_info,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",f3b37bb9-06bd-4de2-8a44-a3417c43e21a,OFFLINE,"68.0"
"8e466427-ee72-4bec-b3c2-a0d59e67a944",ENTITY,1756971093054,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_scada_desayscadadb_base_site,ods_scada_desayscadadb_base_site,a127fa22-a2ea-4ca9-b03d-75df07094f3a,"0dc43116-99df-4027-bf2d-d5970b515ad2",OFFLINE,"7.0"
"8ed51d2b-1fa7-4569-9e1a-a75d78959227",ENTITY,1763704011190,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_apmtdata,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","8c928c59-77a9-4b54-bfac-0f5405ab3c86",OFFLINE,"14.0"
"8f2767ff-2754-421c-947b-928b438a8ded",ENTITY,1768813563539,caa06a30-6544-44fc-af18-9dc6b6191077,一小时更新dws一级前置依赖,timer_h1_dws_xx25,b25ca85f-61f8-44ec-840e-540f8e92c687,"032e4128-f427-4e74-ab42-e417f4c10e30",OFFLINE,"3.0"
"8f40059a-87cb-4c43-9694-c3910efa6536",ENTITY,1763431332078,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2036_t_online,"35cbfe7e-ff5a-466f-aa96-f9df219838dd",c9afd785-6166-40da-a520-40d95bcd2e14,OFFLINE,"1"
"8f46c7b1-150e-4336-bba8-2fc07d53bb96",ENTITY,1763711394722,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2225_t_online_bmu,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","892b0f48-235f-4137-b9e8-14d93ec974e8",OFFLINE,"15.0"
"8f6a9552-6962-44da-bc05-511f0be68836",ENTITY,1764032885376,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f","易损易耗件的使用和更换情况统计
统计易损易耗件的已使用次数，按规则判断其寿命事件",ads_em_machine_health_params_event_warning_send,"5b942786-169b-4548-96eb-f24a50e22875","5a3be638-ff43-4ef1-846b-5f1a6aa93f6b",OFFLINE,"7.0"
"8fa06ce3-5697-489a-acd3-88bc57323b41",ENTITY,1750744859048,caa06a30-6544-44fc-af18-9dc6b6191077,t_ccdpass,ods_mes20_db18s2228_t_ccdpass,f15a6735-6d0e-4482-96eb-db79c77cb995,bbb83639-6a1c-41f5-a44c-dcd2a057c776,OFFLINE,"2.0"
"8fcbe908-0ae7-48c4-9bcc-0be9d2bba8ac",ENTITY,1763448240823,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_record_error,"61beeb55-d66f-405d-8afa-6996f8627ee1",f66a69b3-6ee0-434a-8a96-39e02fb5a9a7,OFFLINE,"14.0"
"8fe20157-26c8-4272-9ab6-e71b84a1767b",ENTITY,1760504843558,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",ods_iot系统_scada数据库,ods_iot_scada_scada_ct_ct_log_section_day,"49b5b582-2a06-4848-85bd-c73c630c5e8e","3b25a5b4-b28e-4d6d-9d46-06546a2220db",OFFLINE,"9.0"
"90016f0a-e07b-427f-b40c-e3cd86082845",ENTITY,1754031312465,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_qc_inspection_data,"365aec47-80ae-42f4-815f-b6d4fc2e20e3","0fc1b359-5107-4367-91ba-8dfd70c53386",OFFLINE,"30.0"
"900ce690-767b-460c-b49b-255b68fe261f",ENTITY,1761358864407,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目计划投入明细表,dwd_iot_line_planned_amount_hour,"3183b698-7f87-4922-9150-dbfeb767e6b6","75f85337-0917-486b-a95f-18f10161761a",OFFLINE,"10.0"
"9054a2a8-d411-479c-84b9-0eef79700cb6",ENTITY,1756274862389,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads财务域费用凭证费用重分类月度分析表,dws_fin_expenses_account_reclassify_monthly_df,"3e29209c-ffe2-488e-b276-68d9eeed836c","65492967-883b-4525-9393-92421798edf3",OFFLINE,"2.0"
"905cc627-311b-46bd-8359-dcfae258dea5",ENTITY,1770531830335,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_proj,ods_sap_saphanadb_proj,d5fde83e-9364-4165-a198-16e752d81acf,"65f932a8-f7cd-4cb3-9bf6-a06b7e47ef0c",OFFLINE,"30.0"
"90693cec-9a90-4db8-98c1-2c680660dbdf",ENTITY,1763453368008,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2203_t_blacklist,"20b1a196-1be8-4314-8fcd-4b8ee842d82e","9d572457-f6de-469b-abee-ab99d5ab7266",OFFLINE,"2.0"
"906a9006-5fbc-4353-8770-3dd9e2b1b947",ENTITY,1764662677008,caa06a30-6544-44fc-af18-9dc6b6191077,IQC的ACMT工站测试数据,ods_mes20_db18s2233_t_acmtdata,"028384c4-1619-4516-bd86-1b262d4c99da","1a1e20a8-0d99-42a4-8836-38410897ecb1",OFFLINE,"1"
"90a736cc-1930-46a2-b3e0-dfdb5b1147f3",ENTITY,1754901219458,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_line_mapping,d554e1bd-3b94-4b41-a559-218598286ed7,b4cdbdef-596d-4f85-89bc-7fe3023671b4,OFFLINE,"22.0"
"90f49266-90e0-414b-9ac5-e6431d740ed5",ENTITY,1754275217792,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_mes_master_customer,d554e1bd-3b94-4b41-a559-218598286ed7,f799b062-9699-46a2-8cc9-97b6fbdf8db2,OFFLINE,"7.0"
"9111fd14-680e-451d-8a45-d3d5574f73c3",ENTITY,1763946705939,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2225_t_apmtdata_post,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","3df784c3-977e-4bf9-bd3a-969c6ab5d664",OFFLINE,"16.0"
"912b07f7-fcd6-402d-bdd3-e29201f53784",ENTITY,1769411449266,bff32ae5-71f9-4157-98a0-96b919e42f30,"",dwd_pm_pcd_search,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","82d410a0-c1e7-44e1-a569-307d503efc90",OFFLINE,"85.0"
"9132ce58-fd19-4caa-bf4e-ad13981e406d",ENTITY,1764580976701,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_pm_mac_overdue_ship_warning,ads_pm_mac_overdue_ship_warning,"611ffdac-b229-4c7a-8ad9-307683a74938",dcaafdf4-5d0f-4f3b-b288-4971e4d6dd52,OFFLINE,"6.0"
"916e012f-baad-4b39-aebe-cb0739b10391",ENTITY,1753174022836,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_db18s2323_t_ccdpass,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","789eecab-7783-41d8-916c-3418728d4bee",OFFLINE,"6.0"
"916e3fed-2fe0-4d13-87e4-164157c2b33d",ENTITY,1767146191261,b2b09247-950a-4aaf-944c-15caa9478b7e,"",dwd_wip_dc_t_online_n,ede3f08e-99ea-4dea-a124-2ccf605d505e,"7477ceea-7eba-4ef6-899f-fafb8347cb80",OFFLINE,"6.0"
"91785db0-871f-4a44-a908-13dac9bfc3bd",ENTITY,1761702317981,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：Label_S,ods_mes20_db18s2503_t_branding_data,"7503ea00-f758-4601-a477-2cdfe382832f",eb31aff3-7215-42dc-b091-da5ee5afabcb,OFFLINE,"11.0"
"9198a207-6e40-467c-8378-b566ffce4e21",ENTITY,1764568092946,caa06a30-6544-44fc-af18-9dc6b6191077,"",test,"0febbf98-6568-4254-a531-e4d1a4d0459b","80996e93-aa9a-4a0c-ba82-b054113c7da4",DATA_SERVICE_API,"12.0"
"91a6dfed-1eea-4603-b1f3-9357e3992b62",ENTITY,1769563662479,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_syccd,"028384c4-1619-4516-bd86-1b262d4c99da",e5354451-e4cf-4ba6-acba-06f24f0901cf,OFFLINE,"2.0"
"91e6f9e0-e62e-4279-b80d-13a459411ad2",ENTITY,1758517938025,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f",db18s2225-镭雕上线表,ods_mes20_db18s2228_t_online_syccd,f15a6735-6d0e-4482-96eb-db79c77cb995,a752a4b2-4850-48b8-8a9e-ace766fb7696,OFFLINE,"77.0"
"91e7ea12-e330-460c-ae31-49223c0ef918",ENTITY,1763600439668,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2404_t_online_syccd,"25bd752d-9a34-4429-b2ae-52422557a9d5","5e41dd58-c1b8-44e8-9401-7021bcc969b5",OFFLINE,"8.0"
"91faea60-9210-4d8b-a5a0-3f28972ab057",ENTITY,1769392087964,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2232_t_twopositioning_pcd,"95c2fa28-960f-48af-914b-e0eac17638f9","94c6e38c-bd84-4001-8040-be2600cb32d2",OFFLINE,"4.0"
"91fead4b-5b37-4fac-a4f9-97a3f27f1cfd",ENTITY,1757985954097,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",restcloud_MACHINE HEALTH分层计算得分 ,"33d2ce07-78b0-4448-be30-aaf9f9538d77","0bf68004-3e71-420e-8aca-425fa0cb0728",OFFLINE,"20.0"
"920978b9-bfef-4aa0-a887-53bdb1187f30",ENTITY,1756091774016,bb838d08-ca4a-4e57-bf6c-52a340394c41,dim_company_info_公司维表,dim_company_info,"79ed7861-1d22-4fa0-bb0b-44d5e34b64e8","40f74a30-467f-4f6d-87c6-f246191b5161",OFFLINE,"2.0"
"921ac688-9eaa-4223-a428-3472fef4ca05",ENTITY,1753932896403,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2228_t_branding_data,f15a6735-6d0e-4482-96eb-db79c77cb995,"9989e555-fb27-4b45-9055-05cfc8ac8353",OFFLINE,"18.0"
"922f9999-9a4f-4be1-b5a8-de32472193b2",ENTITY,1767764910596,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目质量管控FQC不良项班次天表,dws_qm_fqc_bad_shift,"33379a3f-78e5-4e2d-9939-164bbfef4f8b","953730d3-2322-442c-b0ce-560b054a00fb",OFFLINE,"24.0"
"92564041-4b5a-45ea-891f-73e2211452ec",ENTITY,1770098326841,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f","",test,"032eae96-377b-45bc-b8e2-69a902b14cac",bc35e84c-b738-42c5-b570-142df0c794d1,OFFLINE,"1"
"928a9ae3-0dca-4143-87eb-d977fec368a4",ENTITY,1764140687191,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_mes20_db18s2404_t_aging_test,ods_mes20_db18s2404_t_aging_test,"25bd752d-9a34-4429-b2ae-52422557a9d5","66e86a1e-8f7f-443b-8598-5b73f413f63e",OFFLINE,"12.0"
"92938a98-209f-46d8-9bdc-88acccf9d3c3",ENTITY,1768205167635,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2203_t_apmtdata,"20b1a196-1be8-4314-8fcd-4b8ee842d82e","6bcf570f-38c1-40ed-b171-145f58292a4a",OFFLINE,"4.0"
"92a21816-158c-403f-be9e-4088fe4ae44e",ENTITY,1766648732603,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_uv_inspection,"1846b45f-30c0-4eb0-9646-86f5c8243257","02b834c7-06ef-46db-a684-6ae2e9758462",OFFLINE,"45.0"
"92b7f1c9-f423-4026-af04-dabfd9aae832",ENTITY,1759993788275,bb838d08-ca4a-4e57-bf6c-52a340394c41,关键尺寸监控整改优化,restcloud_ODS整改(关键工站关键特性监控预警系统 ),"33d2ce07-78b0-4448-be30-aaf9f9538d77","8a9631fb-444c-46b1-8432-1b7dcf068f45",OFFLINE,"23.0"
"92cecf3c-1d17-4a6d-b1fd-398f100c8ae8",ENTITY,1769585289415,b2b09247-950a-4aaf-944c-15caa9478b7e,"",dws_em_yield_line_shift_hour,"6611446f-7f3d-4da4-8b67-dc35e1883f5a",c27cb553-9f70-40bd-84a8-8b626a131c79,OFFLINE,"4.0"
"92cf36cf-3b05-47eb-9988-2fdb536a8458",ENTITY,1767688735174,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ads_pm_station_panda_tracking,"611ffdac-b229-4c7a-8ad9-307683a74938","74bafe80-99e8-4e02-bb4f-d1ec78c67d73",OFFLINE,"8.0"
"92d318a7-2658-4e95-b467-ba03ad7ddf81",ENTITY,1760941099565,caa06a30-6544-44fc-af18-9dc6b6191077,"",api_ads_pm_productivity_hour,"1f165190-3d67-4b99-91c8-a1646934d956","2753feae-441b-4fe9-ac52-82fb09eb0d21",DATA_SERVICE_API,"3.0"
"92fbc554-4401-4402-bbbc-27aebb13a53e",ENTITY,1753953620579,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_barcodemapping,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","8ea1d7f8-f70e-4e13-977f-d8e84d328885",OFFLINE,"13.0"
"93083b97-a3b9-4bf8-b53a-2de40445f4c4",ENTITY,1749109648187,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd层_品质域IQC检验报告明细表,dwd_qm_iqc_check_report_detail,fa45b509-cf49-4f39-9226-25d52595e41d,"9e6ad385-ed0f-4817-ace3-9a9a7ea0abcd",OFFLINE,"1"
"9336e89f-6a1a-42df-8111-b41d6b44282f",PACKAGE,1762945552261,b2b09247-950a-4aaf-944c-15caa9478b7e,"",zyh_临时,"5150dede-5af5-4338-a722-7cb1a6028bda","54db2be7-81c4-4683-999d-24a56c90dc0c",OFFLINE,"2.0"
"93704766-bb4a-4583-8e18-5edf5d632aed",ENTITY,1754009985469,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2323_t_ccd_inspection_tabcutting,"2dbc198d-93ee-4185-aa02-5d4dd60a5763",d36f0814-930e-44af-bc39-c9b26f27de62,OFFLINE,"23.0"
"939b67d0-ab7f-411f-9c72-781022596818",ENTITY,1765440823668,b2b09247-950a-4aaf-944c-15caa9478b7e,工站生产质量不良缺陷班次小时表,dws_pqa_dfct_shift_hour,"54db2be7-81c4-4683-999d-24a56c90dc0c",b21036dc-026d-4e3f-a821-3541f093fb50,OFFLINE,"10.0"
"93b05f6c-e485-40c5-bdd5-6798a25fc49b",ENTITY,1763465305887,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2038_t_blacklist,"5a9a1707-e2aa-4e89-8466-704797cb88fc","1b313457-3c8d-4c98-92f6-ad8a478af03b",OFFLINE,"2.0"
"93cf7c12-ca59-4495-9ef1-7d7a0ac46559",ENTITY,1763448216689,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_finebi_es_fine_record_conf,"61beeb55-d66f-405d-8afa-6996f8627ee1","9d30821e-b82c-4ee2-a21c-f554fad33eca",OFFLINE,"12.0"
"93d1c1c6-5a01-4970-b80e-5f1c33a6cbfd",ENTITY,1766655339485,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2225_t_syccd1,"68d3a1f9-77e7-49fb-8b8a-8dfcf9dea5c0","97c76cd6-c62b-4bbf-881d-b7137da018e6",OFFLINE,"47.0"
"93eff102-db2f-4d24-8fa2-7cae2b3b4165",ENTITY,1761042666927,b2b09247-950a-4aaf-944c-15caa9478b7e,"ods_iot_scada_base_product 基础表
创建的表：ods_iot_scada_scada_machine_health_minute_thirty",ods_iot_scada_base_product（已废弃）,"8cd14c8a-af2d-47d9-91c4-22d8b8fcd41f","348a0730-0025-47b6-a5df-93b663666495",OFFLINE,"13.0"
"93f261fa-529b-4a65-a48a-3504152a1947",ENTITY,1766715341326,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_scrapebarcode,bd662d87-a966-4fb1-bff3-465c05abddb1,"813466d8-4345-4ce3-8e8a-f68788684331",OFFLINE,"36.96875"
"93fd6acc-0265-479a-b93c-817da4924c83",ENTITY,1754027771866,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2325_t_bmu_tape_ccd,"365aec47-80ae-42f4-815f-b6d4fc2e20e3",de956e76-2175-4383-8988-68cb9afacc59,OFFLINE,"13.0"
"944204cb-e039-460b-822b-929d5c74855b",ENTITY,1766655360980,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_syccd1,"1846b45f-30c0-4eb0-9646-86f5c8243257",a98920b1-700f-441c-b147-51709d56126a,OFFLINE,"48.0"
"944a4249-996b-48b6-b300-bf7a93154a08",ENTITY,1769565287888,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2233_t_pcd4,"028384c4-1619-4516-bd86-1b262d4c99da","4426fd20-0a78-4f54-b91b-4eb15f558681",OFFLINE,"10.0"
"94a1f138-bda3-47a2-a898-fc887a953860",ENTITY,1768813670277,caa06a30-6544-44fc-af18-9dc6b6191077,一小时更新ads一级前置依赖,timer_h1_ads_xx35,b25ca85f-61f8-44ec-840e-540f8e92c687,"06f49e0c-bc69-4886-9ba8-76e94dd7c641",OFFLINE,"5.0"
"94d44520-5558-48cc-8824-af509d162c6d",ENTITY,1762251883221,b2b09247-950a-4aaf-944c-15caa9478b7e,线体项目保养明细表,dwd_em_eqp_line,b5dd304d-35da-41fd-a492-732fba16e279,e0531289-b1c6-4d4b-95a9-fe18506b20eb,OFFLINE,"1"
"94d6102c-b610-46d7-8f46-6e9a1cb77247",PACKAGE,1762946064474,b2b09247-950a-4aaf-944c-15caa9478b7e,"",zyh_临时,"9ba54da4-94a0-4306-95f5-bdc2bedcc861","2c68e4d2-64e3-4ab7-84de-5000b5c219f0",OFFLINE,"1"
"94fe0596-38f9-44ca-be93-f1dbfa75a5aa",ENTITY,1753167310707,"77fa40b8-c1eb-4e01-8a21-cc6ea670b7dc","",ods_mes20_db18s2323_t_markbox,"2dbc198d-93ee-4185-aa02-5d4dd60a5763","4a5adcc7-9236-409a-829d-d454b8392bf1",OFFLINE,"2.0"
"952355bd-fad3-4915-a61d-3b276915ae68",ENTITY,1764771587665,b2b09247-950a-4aaf-944c-15caa9478b7e,"",任务,"17c0955d-e828-42b9-8970-f735d912634f",e1d6da92-7770-40bb-adfa-19ad434dfcd9,PIPELINE,"1"
"95a5c73b-15ba-4615-8873-9afb6f58b0e4",ENTITY,1765881322119,b2b09247-950a-4aaf-944c-15caa9478b7e,关键ct明细表,dwd_em_key_ct_half,f4d3038b-f9f1-43e9-a940-de91739d8867,"2e7415c2-a69f-4e06-b8f3-4a8335eb280b",OFFLINE,"11.0"
"95d2e6e3-92ce-442c-8eaa-f7eafb0e946d",ENTITY,1768813123994,caa06a30-6544-44fc-af18-9dc6b6191077,dwd三级表的前置依赖,timer_t1_dwd_0120,d4b0693f-13fa-4ff8-994d-4843743173f8,b9f24807-a4ee-4e79-aa79-497e2ffa6f25,OFFLINE,"4.0"
"95f1852d-d93e-4519-939f-7c0f4a2468a6",ENTITY,1765156336754,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2327_t_panda_detail,"10c454b9-b892-4f1c-ad03-319e9750d090",d68d3ae7-b7fe-4bbd-b94d-5e102b8ce12d,OFFLINE,"9.0"
"963909f3-9c76-4cae-9ff1-7bb8227578e1",ENTITY,1762328373450,b2b09247-950a-4aaf-944c-15caa9478b7e,dim_project,dim_project,d8c4beb7-50c1-4b5b-bd1e-11bb97302d79,"1e2e9006-6bbb-499e-8d9a-57a848026aa2",OFFLINE,"1"
"963b5c10-9076-42b4-9675-ba612866c4a8",ENTITY,1768983367259,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_18S2501_station_parametrickey,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",e7b3498b-fc63-4284-a23f-4dcf1ebf6d63,OFFLINE,"64.0"
"964fac3c-d7f8-492a-9983-49c497cf291e",ENTITY,1763465021172,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2302_t_blacklist,f12972f4-16bf-4800-8c6d-5f3cacd00d61,"039b5304-e187-41d5-a330-e762c6e3e797",OFFLINE,"2.0"
"96720e2d-60cd-4f01-822b-1360315de9f9",ENTITY,1754014501741,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2228_t_limdata,f15a6735-6d0e-4482-96eb-db79c77cb995,db121187-5961-4f30-9495-859c87047a61,OFFLINE,"36.0"
"96847f88-1794-44c9-a4d8-3a3185f3caf0",ENTITY,1763464007503,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2043_t_blacklist,"442e9045-0943-40b3-82a9-9b30c744b15b",a243e48b-e472-4411-8664-108fe2f78e60,OFFLINE,"2.0"
"96b7c166-dd0c-4514-8e92-52cd40de1911",ENTITY,1748394035770,bb838d08-ca4a-4e57-bf6c-52a340394c41,dwd_设备域优率产品型号_产线_工站_管道粒度日度分析明细,dwd_iot_yield_pro_line_station_channel,"3183b698-7f87-4922-9150-dbfeb767e6b6",f0860179-d2ef-4404-a593-bc43025ae626,OFFLINE,"6.0"
"96cd04c0-ad21-4b88-9078-d4a54e80c501",PACKAGE,1760325603841,"24f7ac9b-3468-45e8-83a7-e944ad4ba55f","",pm,f310b77d-c1e7-4a17-8e31-624a6e399fb3,"611ffdac-b229-4c7a-8ad9-307683a74938",OFFLINE,"6.0"
"96fc2568-616b-4c08-b5a1-6b99fe46a531",ENTITY,1765156076794,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2328_t_panda_detail,caeee5a3-1c4d-422a-894b-9c9451efacfe,"05351606-3e08-404b-9fa2-ed9edfdc0a53",OFFLINE,"10.0"
"97113981-c015-450b-a136-4b8f68511b93",ENTITY,1763521749842,b2b09247-950a-4aaf-944c-15caa9478b7e,工站DT班次表,dws_em_dt_station_shift,"54db2be7-81c4-4683-999d-24a56c90dc0c","859d0d82-6d7d-4d6d-86d6-aea6fcf83dc5",OFFLINE,"3.0"
"9721b7fc-5f36-420c-931f-5348a4fbaddd",PACKAGE,1761734982939,b2b09247-950a-4aaf-944c-15caa9478b7e,"",oyh临时文件,"0bab7585-54db-4c59-bba9-e3fc96c0f9c5",e4352c11-798f-4b63-96c2-c4c000a7fbaa,OFFLINE,"0.5"
"973b0c17-da06-49f1-89cd-00c491de39cc",ENTITY,1764815182034,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",ods_mes20_db18s2327_t_branding_data,"10c454b9-b892-4f1c-ad03-319e9750d090",ecb9f937-002e-43f3-bb73-59fc70a96ae1,OFFLINE,"7.0"
"97639a1b-1834-4c0e-b97f-00e50c9dcdca",ENTITY,1760952198001,caa06a30-6544-44fc-af18-9dc6b6191077,"",dwd_pm_station_tco_ac_ccd,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6",d2f5674f-3d87-4673-b4a4-9d41d556829f,OFFLINE,"25.0"
"97bbcfe0-c895-48a0-bded-7ce330205625",ENTITY,1761180648131,caa06a30-6544-44fc-af18-9dc6b6191077,t_online,ods_mes20_db18s2503_t_online,"7503ea00-f758-4601-a477-2cdfe382832f","445d0be1-fe9b-4f83-9e0a-48d6df8d8ceb",OFFLINE,"1"
"982d63e8-0aed-4c83-8ea8-410fb47c4ff0",ENTITY,1763715241966,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2403_t_online_tcoc,"293e8139-5ed9-40e2-a75e-374f08ace377",d2fda3f1-bff8-4f3d-baa0-a48d0347569e,OFFLINE,"5.0"
"983c26c7-b4c1-4368-931c-2a19ac2fa5ea",ENTITY,1770531178975,bb838d08-ca4a-4e57-bf6c-52a340394c41,ods_sap_saphanadb_mkpf,ods_sap_saphanadb_mkpf,d5fde83e-9364-4165-a198-16e752d81acf,"935f2529-8185-44fa-bec5-f56cd0dec0ae",OFFLINE,"7.0"
"9849e7c1-596b-4bee-80d2-edad4bab3bc0",ENTITY,1761708582409,b2b09247-950a-4aaf-944c-15caa9478b7e,设备SN需求表；对应工站编码：T_APMTDATA,ods_mes20_db18s2408_t_apmtdata,"4fa9ae1b-808a-42eb-b386-ba8d47579d7e",ef905da7-c2aa-4604-b536-c9f77b30e761,OFFLINE,"6.0"
"9868a03e-e5c0-4126-a653-ab26ba9c7d4d",ENTITY,1768446462223,bb838d08-ca4a-4e57-bf6c-52a340394c41,"",sap_cyc_test20260115,"046f0f6b-6307-4718-b18e-f988d536b867","531fd2f3-5dbc-4eda-abc5-a5b8ee4aa794",OFFLINE,"2.0"
"989ad6f0-b081-4393-84b6-f0f55c2099b0",ENTITY,1763712000907,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2404_t_online_bmu,"25bd752d-9a34-4429-b2ae-52422557a9d5","4749dcf9-7b92-4268-89e4-01a785abd9ac",OFFLINE,"9.0"
"989b8ae2-4069-4e8c-a07e-ca89c4fd201e",ENTITY,1748408001946,bb838d08-ca4a-4e57-bf6c-52a340394c41,ads_oee看板_iot25年05月a需求_产品口径_主页,ads_dash_iot2505a_01,c7a2bc95-a86c-4674-89c4-02703de46c9a,"345a5c8b-829a-4ade-89ef-d286627c82dc",OFFLINE,"1"
"995c434d-7d33-44f9-af23-caf3149254f2",ENTITY,1768530963111,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_xxxx_t_bmu_bend1_chk,bd662d87-a966-4fb1-bff3-465c05abddb1,fc7e7795-d5f0-4df3-92e6-e70ceff866f5,OFFLINE,"75.96875"
"99e096e4-ff1a-48c9-be2a-7cc43e930055",PACKAGE,1763368144602,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ds18s2077,bd662d87-a966-4fb1-bff3-465c05abddb1,c42176bd-e750-492e-a1b8-922e4a73664a,OFFLINE,"2.421875"
"99f77fb3-07b7-4bc8-bcda-e8a49f927f67",ENTITY,1759980611654,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2401_t_ccd_inspection_spotweld,daaeb87c-80c3-47d4-a909-f43eac962614,"1b16fa1e-fe14-4452-991f-f72600581528",OFFLINE,"5.0"
"9a11e4c5-3000-4a60-b6ab-dbc7ba2ebe12",ENTITY,1763430624584,bff32ae5-71f9-4157-98a0-96b919e42f30,"",ods_mes20_db18s2302_t_online,f12972f4-16bf-4800-8c6d-5f3cacd00d61,"142633fd-c35a-4459-9fdb-9559930f97be",OFFLINE,"1"
"9a56cf03-af97-4961-b4c9-a703bad9d94e",ENTITY,1769145708508,"2af475a6-700c-45b4-895f-87cbfa1fbf38","",dwd_pm_18S2325_station_parametrickey,"3929d00b-bfea-4c49-a4c1-380cf1a45bd6","58d836bf-a9de-4e8e-80e8-aa0d96244ad9",OFFLINE,"80.0"
"9a723047-eed2-4843-84c4-1a9106fa5e05",ENTITY,1763714369075,caa06a30-6544-44fc-af18-9dc6b6191077,"",ods_mes20_db18s2403_t_online_cell,"293e8139-5ed9-40e2-a75e-374f08ace377","8e508360-d138-498e-99fa-9e4a522377a7",OFFLINE,"4.0"
"9a73019e-6737-413d-9e5f-20f14478b315",ENTITY,1766472456215,b2b09247-950a-4aaf-944c-15caa9478b7e,"",ods_mes20_db18s2226_t_tp_water_i_tape_s,"1846b45f-30c0-4eb0-9646-86f5c8243257","8f82bc93-665c-47aa-b846-8c75a1f91a91",OFFLINE,"39.0"
