"id","judgement","name","plan_id","status"
"7c8dfa00-e1cd-4466-a7f0-6582d1b3a31c","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b3ea02d7-63c2-4d03-932f-0d1d2cfb9998"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 17:27:16""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_tco_ac_ccd,,OPEN
"7cf5daca-27d6-47d9-a28d-f760cebc273d","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""72ecfee8-80e8-4561-bd02-e6a8df8cfe09"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 13:34:23""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_scada_desayscadadb_ct_log,,OPEN
"7dbdce65-cd7b-4297-9f49-ed25c1ce1ffe","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f09e64f1-869b-4db0-aba8-14f54e1da4cb"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 11:12:53""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_ccd_inspection_bending,,OPEN
"7e1bbd82-cb21-4018-b2c2-74356e661e1a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""f7885a3b-8634-4eee-83ac-26ed07266996"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-25 10:40:27""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_18s2226_apmt_post,,OPEN
"7fad0da0-78c4-46cb-9724-954b3d56ba60","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""665aa512-2588-4521-a0f6-73b4918296e2"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-20 17:10:29""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2401_t_apmtdata,,OPEN
"7fc06b6b-377b-497b-b830-57df795f8d17","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""0af8229a-f296-4dad-8654-ff2e3ef31017"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 14:39:20""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_fine_fdldb_fdl_plan_schedule,,OPEN
"7ff357c5-7489-47fe-9fd0-88f59c390812","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""948ed23f-c02c-4a38-88fd-7c6446f89c28"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:26:58""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_fin_expenses_account_analysis_monthly_df,,OPEN
"8129165e-8146-4568-a35e-28f747286637","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""10610fc5-00d3-4340-82df-7093c9ef495b"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-03 15:01:56""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_t_productbase,,OPEN
"813e7f61-3b08-4a52-8ed4-8ba94b1254bd","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""8c8e98ca-9709-42c3-b606-a55164bcccb5"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-10 14:58:49""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_xxxx_t_markbox,,OPEN
"819e5b22-39af-467c-b5c1-3246c330a0be","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""724138ae-9f56-45ac-8583-5577af843e63"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 14:31:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2407_t_syccd,,OPEN
"81dbdb4b-f38c-47a1-9741-e86d9a639abc","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""7e834735-26d0-4b1b-bba1-3abe43234112"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-21 13:39:42""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2226_t_ocv,,OPEN
"82573f0c-c62a-40e2-885c-dc5d9b74ee85","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""db0bac11-3ad0-42ed-a93f-a96d6106553b"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 17:25:51""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2501_t_apmtdata,,OPEN
"82d2d386-365a-40a9-8def-2d1d02ddd307","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""13072ff1-65bf-426b-81ed-c53038c0aefa"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-15 14:28:08""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_iot_scada_scada_dt_log,,OPEN
"834079ca-b144-4229-a20a-ad69455ff845","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""48bdf35c-639a-42ed-b960-6f399366f806"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-05 18:42:31""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_qm_fqc_shift,,OPEN
"845eb763-ce54-40ab-a6df-4b6c510c7042","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""cc0d01f3-09c5-489a-bc3a-e78eed5196c6"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 20:00:01""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_master_workshop_station,,OPEN
"849ce1cf-1ddb-47f3-8098-e187edc63150","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":25,""unit"":""MINUTE""}}},""timing"":{""id"":""14759b9e-27ab-48c4-8c1d-f3e74a7684d2"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-26 11:03:30""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_blacklist_station_shift,,OPEN
"8535c26a-eb05-4fbf-86d3-a2ce3470c81d","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":5,""unit"":""HOUR""}}},""timing"":{""id"":""e9012bae-88f5-4d9f-a522-505ad22816b5"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-10 17:00:53""},""frequency"":{""type"":4,""value"":{""cron"":""10 2 0/4 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_pm_packline_output_hourly,,OPEN
"85b9f490-4863-4930-a7ed-557876d9592b","{""type"":""TIMING"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""df8356e6-39d7-4269-80cb-522c783752d4"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-23 17:17:50""},""frequency"":{""type"":4,""value"":{""cron"":""10 25 0,7-23 * * ?"",""executeTime"":null,""executeDay"":null,""executeMonth"":null,""space"":0,""unit"":0}},""endTime"":{""type"":2,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_online_syccd_del,,OPEN
"85cfa5ed-9856-46e3-9143-3d26206480bc","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""5f76a0da-0c48-40d2-bb0b-6d45f94e36ee"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-30 16:43:24""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_baoya,,OPEN
"860f2185-349e-48a2-82c3-588f0a009e40","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b5fc3751-e10f-433f-8b31-6031883d3af5"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 14:39:20""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_fine_fdldb_fine_user,,OPEN
"86740200-374e-4e07-a1fb-6373ab4b7008","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""bcae88f8-fd8f-4be3-8c62-b055beb11e87"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 20:01:15""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dim_line,,OPEN
"8692de80-73db-4cd1-ae7f-6ca2b51e1ce0","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1f89c87f-1f0d-47bc-a52c-39e014e3bcb5"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-09 09:12:02""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2328_t_apmtdata,,OPEN
"86e07991-d170-4caf-baa1-236327b34858","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""2a4b5c3d-3bbd-417b-b1a8-308c0ca0c005"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 14:08:15""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_station_pcm_loading,,OPEN
"873d7dba-6196-4853-9ad2-a85fe854fe12","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""9530afb6-4c31-40b1-a89e-84900d27212c"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 14:39:20""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_fine_fdldb_fdl_control_define,,OPEN
"87f0de52-1c39-467b-910d-f3a8a9e01d1a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""e97ff84d-204a-4de1-907f-1369b3dcd705"",""scheduleOpen"":true,""startTime"":{""value"":""2026-02-08 15:21:09""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_sap_saphanadb_t001,,OPEN
"881388cd-d227-4dbd-abaa-7ba0a7284257","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""764ae1b8-c551-483d-8c31-438a1f9615ec"",""scheduleOpen"":true,""startTime"":{""value"":""2025-11-13 13:34:23""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_scada_desayscadadb_ct_ct_log_line_day,,OPEN
"884deaf8-5b6e-4577-9947-5399fc68b8ee","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""0b49edba-ec53-435d-bfad-7380114effe9"",""scheduleOpen"":true,""startTime"":{""value"":""2025-08-25 21:05:53""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_scada_desaymachinehealthdb_machine_health_minute30,,OPEN
"88d5df8c-8386-4fac-b501-d3faa94095ef","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""8f850465-62f7-41f7-a954-d8523f571156"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-23 13:53:13""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pm_whonline_barcode,,OPEN
"8abd398a-1c38-46df-86ed-f4fed1dbb431","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b57cc1e6-2425-480b-a97d-9d5fe2dea8b8"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-20 11:48:12""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ads_aphone_station_ngrate,,OPEN
"8b1c9d69-39fa-4740-b5a0-b0ec04888bda","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""86f3ec25-dde5-4982-807f-d876e59ac5f2"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-12 19:15:46""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_wip_aphone_details_n,,OPEN
"8b8b4d75-c614-4ab6-99f0-11c30a7066d6","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":1,""unit"":""HOUR""}}},""timing"":{""id"":""4e32f03d-4aeb-46a5-a361-14e958c57d41"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-07 14:07:50""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_pm_panda_detail,,OPEN
"8b90fea1-5666-4f50-9c5d-445f391c4128","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""41509bda-ced9-4df0-8ff0-bc61346831f7"",""scheduleOpen"":true,""startTime"":{""value"":""2025-10-17 15:21:37""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_db18s2225_t_bmu_aoi,,OPEN
"8d335296-178d-4b2d-a2b4-47c72a68af48","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""80caa8f2-0d12-4455-8244-4cdab8612217"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-04 15:46:41""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_scada_desayscadadb_line_product,,OPEN
"8df80cfb-cc9b-43e0-80a9-4fb7f50bdd73","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""2bd5572e-c046-4194-a871-0b9396260294"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 20:02:11""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_line_mapping,,OPEN
"8e647dbd-d793-47ed-b997-7fcaaf182cac","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""b601f675-8dc0-46f0-9d46-828113865062"",""scheduleOpen"":true,""startTime"":{""value"":""2025-12-31 17:37:06""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_qm_fqc_shift,,OPEN
"8e7f4147-30d5-47c0-af68-f2d2133a9fb2","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""35bb4ce7-9b59-4be2-a99a-340e15df9f72"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-08 20:02:11""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_mes20_mes_line_stations,,OPEN
"8f10e127-ab4d-4143-bfd7-1f3b7f8b6b0a","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""1e066091-ac86-4db0-aa92-b13360b05bc4"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-12 15:01:52""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dwd_wip_t_markbox_del,,OPEN
"8f12ed42-2e55-42ad-8516-130bbf0c17be","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""d0ea0e04-5d8b-41ff-a28a-801b656f1b42"",""scheduleOpen"":true,""startTime"":{""value"":""2026-01-04 17:25:57""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",dws_pmf_inspection_line_shift,,OPEN
"8f75b6e4-e07e-4e04-8c6c-f847f9a069cf","{""type"":""REALTIME"",""condition"":{""type"":""judge"",""conditionCompareType"":""DATE_AFTER"",""valueType"":""DATE"",""source"":{""type"":""field"",""value"":""taskFinishTime""},""target"":{""type"":""DATE_INTERVAL"",""value"":{""num"":2,""unit"":""HOUR""}}},""timing"":{""id"":""0164b41e-f0e5-4c8d-9baa-49a98ff2cc8f"",""scheduleOpen"":true,""startTime"":{""value"":""2025-09-04 15:46:41""},""frequency"":{""type"":1,""value"":null},""endTime"":{""type"":1,""value"":null},""type"":""TIME"",""calendar"":{""open"":false,""calendarId"":""""}},""once"":true,""status"":""SUCCESS""}",ods_scada_desayscadadb_base_machine,,OPEN
